10,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
10,2,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
10,3,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
10,4,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
10,5,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,40,15,10,0
10,6,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,0,8,0,0
11,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
11,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
11,2,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
11,3,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
11,4,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,0
11,5,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,43,15,10,0
12,0,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,1
12,1,1,0,0,0,0,10000,0,0,0,1,0,0,0,0,1000,0,0,0,45,15,10,1
